3.16623e+06	9.5	0	2715.75	0	1	0	9494.58	100	0	100	1569	6.05138	29.7967	52.1933	5.5	4	0	
3.16983e+06	9.5	0	2761.53	0	0.583333	0.583333	3902.14	100	1445.54	100	1066.43	3.09284	34.12	54.1217	7.31667	2.18333	0	
3.17343e+06	9.5	0	2855.42	10.6833	0	1	0	100	0	100	0	0	32.32	55.9833	9.5	0	0	
3.17703e+06	9.5	0	3055.48	630.317	0	1	0	100	0	100	0	0	29.7333	54.8433	9.5	0	0	
3.18063e+06	9.5	0	2963.33	21.3667	0.0666667	0.933333	632.936	100	0	100	104.599	0.403405	27.1233	53.7817	9.23333	0.266667	0	
3.18423e+06	9.5	0	2805.62	1287.35	0.933333	0.316667	6487.57	100	2168.18	100	1704.52	4.992	28.8467	52.9217	5.99167	3.50833	0	
3.18783e+06	9.5	0	2784.15	1576.28	0	1	0	100	0	100	0	0	28.2667	53.5567	9.5	0	0	
3.19143e+06	9.5	0	2851.23	0	0.566667	0.433333	5379.77	100	0	100	889.094	3.42882	27.15	51.1883	7.23333	2.26667	0	
3.19503e+06	9.5	0	2807.15	0	0.783333	0.433333	5379.73	100	1879.02	100	1437.15	4.17163	31.32	52.8017	6.56167	2.93833	0	
3.19863e+06	9.5	0	2869.28	0	0	1	0	100	0	100	0	0	30.1033	56.2283	9.5	0	0	
3.20223e+06	9.5	0	2530.48	0	0	1	0	100	0	100	0	0	27.7433	56.0467	9.5	0	0	
3.20583e+06	9.5	0	2446.7	0	0.683333	0.316667	6487.05	100	0	100	1072.14	4.13457	27.5283	55.8617	6.76667	2.73333	0	
3.20943e+06	9.5	0	2782.62	0	0.883333	0.133333	8149.67	100	144.532	100	1389.09	5.30091	32.92	55.7383	5.98167	3.51833	0	
3.21303e+06	9.5	0	2762.67	0	0	1	0	100	0	100	0	0	33.4467	55.925	9.5	0	0	
3.21663e+06	9.5	0	2920.77	0	0	1	0	100	0	100	0	0	30.9567	55.7467	9.5	0	0	
3.22023e+06	9.5	0	2966.75	10.6833	0	1	0	100	0	100	0	0	28.385	55.5567	9.5	0	0	
3.22383e+06	9.5	0	3011.38	635.65	0.566667	0.433333	5379.16	100	0	100	889.089	3.42845	27.12	54.4167	7.23333	2.26667	0	
3.22743e+06	9.5	0	3033.62	320	1	0	9492.54	100	0	100	1568.98	6.05015	31.915	52.8817	5.5	4	0	
3.23103e+06	9.5	0	3009.87	314.667	0.25	0.916667	684.005	100	1445.22	100	534.638	1.07552	33.865	55.2717	8.65	0.85	0	
3.23463e+06	9.5	0	2941.48	10.6833	0	1	0	100	0	100	0	0	31.2783	55.3183	9.5	0	0	
3.23823e+06	9.5	0	2850.85	646.35	0	1	0	100	0	100	0	0	28.7467	54.175	9.5	0	0	
3.24183e+06	9.5	0	2786.43	945.967	0.35	0.883333	1107.4	100	2023.2	100	773.261	1.50565	26.5867	52.49	8.31	1.19	0	
3.24543e+06	9.5	0	2986.72	0	0.983333	0.0166667	9333.74	100	0	100	1542.82	5.94897	28.7267	55.9833	5.56667	3.93333	0	
3.24903e+06	9.5	0	2863.02	0	0.65	0.366667	5943.74	100	144.511	100	1024.64	3.88861	33.7533	55.9617	6.915	2.585	0	
3.25263e+06	9.5	0	3509.2	0	0	1	0	100	0	100	0	0	32.5183	56.045	9.5	0	0	
3.25623e+06	9.5	0	3287.67	0	0	1	0	100	0	100	0	0	29.5533	55.8567	9.5	0	0	
3.25983e+06	9.5	0	3445.38	10.6833	0.283333	0.716667	2689.24	100	0	100	444.542	1.71402	26.9517	55.68	8.36667	1.13333	0	
3.26343e+06	9.5	0	3468	630.317	1	0	9491.34	100	0	100	1568.97	6.04942	30.07	54.54	5.5	4	0	
3.26703e+06	9.5	0	3468.37	21.3667	0.583333	0.533333	4426.19	100	1011.51	100	1026.78	3.22294	34.0067	54.88	7.27167	2.22833	0	
3.27063e+06	9.5	0	3490	1287.35	0	1	0	100	0	100	0	0	31.8383	54.2767	9.5	0	0	
3.27423e+06	9.5	0	3488.48	1576.28	0.266667	1	0	100	2311.97	100	674.528	0.914	28.795	53.75	8.67333	0.826667	0	
3.27783e+06	9.5	0	3396.72	0	0.55	0.45	5219.96	100	0	100	862.928	3.32701	27.0667	54.205	7.3	2.2	0	
3.28143e+06	9.5	0	3258.97	0	1	0	9490.74	100	0	100	1568.96	6.04908	31.535	54.0267	5.5	4	0	
3.28503e+06	9.5	0	3077.72	0	0.266667	0.833333	1502.02	100	866.956	100	501.256	1.35091	33.9883	55.8167	8.52333	0.976667	0	
3.28863e+06	9.5	0	2941.87	0	0	1	0	100	0	100	0	0	31.45	56.1517	9.5	0	0	
3.29223e+06	9.5	0	2875.37	0	0	1	0	100	0	100	0	0	28.9083	55.9717	9.5	0	0	
3.29583e+06	9.5	0	2897	0	0.333333	0.666667	3163.41	100	0	100	522.983	2.01626	26.8583	55.795	8.16667	1.3	0	
3.29943e+06	9.5	0	2897.77	0	1	0	9490.14	100	0	100	1568.95	6.0487	30.7233	55.6183	5.5	3.9	0	
3.30303e+06	9.5	0	2942.62	0	0.316667	0.716667	2591.02	100	288.966	100	512.678	1.82804	34.1367	56.025	8.26333	1.20833	0	
3.30663e+06	9.5	0	2921.52	10.6833	0	1	0	100	0	100	0	0	31.8567	56.085	9.5	0	0	
3.31023e+06	9.5	0	3008.35	635.65	0	1	0	100	0	100	0	0	29.2617	54.9483	9.5	0	0	
3.31383e+06	9.5	0	2844.02	320	0.2	0.8	1897.92	100	0	100	313.79	1.20968	26.8767	53.405	8.7	0.78	0	
3.31743e+06	9.5	0	2363.48	314.667	1	0	9489.55	100	0	100	1568.95	6.04835	30.2117	52.3083	5.5	3.9	0	
3.32103e+06	9.5	0	1794.78	10.6833	0.466667	0.716667	2598.23	100	1589.2	100	893.317	2.34197	34.3533	54.5783	7.79833	1.67333	0	
3.32463e+06	9.5	0	1359.48	646.35	0	1	0	100	0	100	0	0	33.2483	55.1133	9.5	0	0	
3.32823e+06	9.5	0	793.45	945.967	0	1	0	100	0	100	0	0	32.2833	52.6083	9.5	0	0	
3.33183e+06	9.5	0	526.133	0	0	1	0	100	0	100	0	0	31.6833	51.115	9.5	0	0	
3.33543e+06	9.5	0	595.283	0	0.216667	1	0	100	1878.05	100	548.052	0.742473	31.1583	54.9717	8.82833	0.671667	0	
3.33903e+06	9.5	0	731.9	0	0	1	0	100	0	100	0	0	30.55	56.1483	9.5	0	0	
3.34263e+06	9.5	0	851.233	0	0	1	0	100	0	100	0	0	29.8283	55.9633	9.5	0	0	
3.34623e+06	9.5	0	1284.83	10.6833	0	1	0	100	0	100	0	0	28.8667	55.7867	9.5	0	0	
3.34983e+06	9.5	0	1689.9	630.317	0	1	0	100	0	100	0	0	27.5483	54.6483	9.5	0	0	
3.35343e+06	9.5	0	1806.18	21.3667	0.483333	0.516667	4586.02	100	0	100	758.321	2.92301	26.9833	53.585	7.56667	1.885	0	
3.35703e+06	9.5	0	2053.77	1287.35	0.883333	0.366667	6009.22	100	2166.8	100	1626.03	4.68677	31.8217	53.0283	6.19167	3.245	0	
3.36063e+06	9.5	0	2101.67	1576.28	0	1	0	100	0	100	0	0	31.585	53.355	9.5	0	0	
3.36423e+06	9.5	0	2261.28	0	0.216667	1	0	100	1877.85	100	548.052	0.742387	29.6683	53.405	8.82833	0.671667	0	
3.36783e+06	9.5	0	2398.65	0	0	1	0	100	0	100	0	0	27.62	56.2	9.5	0	0	
3.37143e+06	9.5	0	2556.9	0	0.733333	0.266667	6957.67	100	0	100	1150.55	4.43466	27.7	56.0233	6.56667	2.86	0	
3.37503e+06	9.5	0	2668.25	0	0.816667	0.2	7587.83	100	144.444	100	1296.92	4.89487	33.1183	55.925	6.24833	3.17167	0	
3.37863e+06	9.5	0	2626.27	0	0	1	0	100	0	100	0	0	33.3633	56.0733	9.5	0	0	
3.38223e+06	9.5	0	2760.77	0	0	1	0	100	0	100	0	0	31.0017	55.8967	9.5	0	0	
3.38583e+06	9.5	0	2807.52	0	0	1	0	100	0	100	0	0	28.5667	55.72	9.5	0	0	
3.38943e+06	9.5	0	2898.53	0	0.45	0.55	4269.2	100	0	100	706.015	2.7211	26.925	55.5417	7.7	1.755	0	
3.39303e+06	9.5	0	2989	10.6833	1	0	9487.03	100	0	100	1568.92	6.04683	31.3267	55.3533	5.5	3.9	0	
3.39663e+06	9.5	0	2987.47	635.65	0.233333	0.816667	1653.44	100	433.299	100	399.914	1.27988	34.0367	55.205	8.61167	0.87	0	
3.40023e+06	9.5	0	2888.65	320	0	1	0	100	0	100	0	0	31.5783	53.92	9.5	0	0	
3.40383e+06	9.5	0	2384.97	314.667	0	1	0	100	0	100	0	0	29.27	52.8233	9.5	0	0	
3.40743e+06	9.5	0	1726.02	10.6833	0	1	0	100	0	100	0	0	27.465	52.2083	9.5	0	0	
3.41103e+06	9.5	0	1247.77	646.35	0.45	0.65	3320.24	100	866.547	100	802.068	2.45884	26.6733	52.0783	7.79	1.675	0	
3.41463e+06	9.5	0	817.967	945.967	0.766667	0.466667	5059.38	100	2021.92	100	1426.96	4.0241	31.3217	53.1283	6.64333	2.80333	0	
3.41823e+06	9.5	0	633.667	0	0	1	0	100	0	100	0	0	31.7783	55.355	9.5	0	0	
3.42183e+06	9.5	0	320.15	0	0	1	0	100	0	100	0	0	31.335	55.1783	9.5	0	0	
3.42543e+06	9.5	0	393.7	0	0	1	0	100	0	100	0	0	30.9867	55	9.5	0	0	
3.42903e+06	9.5	0	738.75	0	0	1	0	100	0	100	0	0	30.4617	54.8233	9.5	0	0	
3.43263e+06	9.5	0	1257.28	10.6833	0	1	0	100	0	100	0	0	29.555	54.6433	9.5	0	0	
3.43623e+06	9.5	0	1396.18	630.317	0	1	0	100	0	100	0	0	28.3733	53.4933	9.5	0	0	
3.43983e+06	9.5	0	1646.8	21.3667	0	1	0	100	0	100	0	0	27.02	52.4433	9.5	0	0	
3.44343e+06	9.5	0	1877.47	1287.35	0.416667	0.833333	1580.9	100	2166.11	100	893.847	1.86398	26.4733	53.64	8.05833	1.425	0	
3.44703e+06	9.5	0	2262.8	1576.28	0.983333	0.25	7113.93	100	2021.67	100	1766.89	5.33359	28.775	52.93	5.77667	3.64833	0	
3.45063e+06	9.5	0	2490.03	0	0.0166667	1	0	100	144.405	100	42.1575	0.05709	29.0367	56.055	9.44833	0.0516667	0	
3.45423e+06	9.5	0	2668.62	0	0.15	0.85	1422.74	100	0	100	235.335	0.90684	26.88	55.8767	8.9	0.585	0	
3.45783e+06	9.5	0	2646	0	1	0	9484.87	100	0	100	1568.9	6.04554	29.8167	55.7	5.5	3.9	0	
3.46143e+06	9.5	0	2648.28	0	0.433333	0.6	3746.97	100	288.796	100	704.109	2.53237	34.1433	56.0167	7.79667	1.66333	0	
3.46503e+06	9.5	0	2782.62	0	0	1	0	100	0	100	0	0	32.37	56.1667	9.5	0	0	
3.46863e+06	9.46	0	2761.15	0	0	1	0	100	0	100	0	0	29.9417	55.99	9.46	0	0	
3.47223e+06	9.4	0	2830.13	0	0	1	0	100	0	100	0	0	27.495	55.8133	9.4	0	0	
3.47583e+06	9.4	0	2899.67	0	0.883333	0.116667	8377.77	100	0	100	1385.86	5.33992	28.2383	55.635	5.955	3.445	0	
3.47943e+06	9.4	0	3057	10.6833	0.783333	0.25	7023.46	100	288.775	100	1246.16	4.64799	33.455	55.645	6.375	3.02833	0	
3.48303e+06	9.4	0	3056.62	635.65	0	1	0	100	0	100	0	0	32.975	55.1383	9.4	0	0	
3.48663e+06	9.4	0	3025.63	320	0	1	0	100	0	100	0	0	30.3117	53.6	9.4	0	0	
3.49023e+06	9.4	0	2521.37	314.667	0	1	0	100	0	100	0	0	27.885	52.5017	9.4	0	0	
3.49383e+06	9.4	0	1886.38	10.6833	0.516667	0.483333	4899.88	100	0	100	810.593	3.12315	27.0783	51.885	7.385	2.015	0	
3.49743e+06	9.4	0	1431.3	646.35	0.616667	0.616667	3635.38	100	2021.3	100	1191.61	3.11628	31.2683	53.695	7.205	2.21833	0	
3.50103e+06	9.4	0	1089.68	945.967	0	1	0	100	0	100	0	0	30.72	54.0383	9.4	0	0	
3.50463e+06	9.4	0	772.567	0	0	1	0	100	0	100	0	0	29.8817	52.55	9.4	0	0	
3.50823e+06	9.4	0	572.667	0	0	1	0	100	0	100	0	0	29.265	52.3667	9.4	0	0	
3.51183e+06	9.4	0	731.9	0	0	1	0	100	0	100	0	0	28.6617	52.1883	9.4	0	0	
3.51543e+06	9.4	0	850.85	0	0	1	0	100	0	100	0	0	27.945	52.0117	9.4	0	0	
3.51903e+06	9.4	0	1260.32	10.6833	0	1	0	100	0	100	0	0	26.9917	51.835	9.4	0	0	
3.52263e+06	9.4	0	1581.23	630.317	0.666667	0.566667	4109.16	100	2021.11	100	1270.05	3.41818	26.625	53.73	7.01	2.41333	0	
3.52623e+06	9.4	0	2012.18	21.3667	1	0	9482.59	100	0	100	1568.88	6.04418	31.8267	55.4383	5.5	3.9	0	
3.52983e+06	9.4	0	2260.9	1287.35	0.0666667	0.983333	75.1997	100	433.086	100	138.914	0.271955	34.0167	54.5233	9.185	0.22	0	
3.53343e+06	9.4	0	2374.13	1576.28	0.25	1	0	100	2165.39	100	632.36	0.856075	31.9867	53.54	8.65	0.775	0	
3.53703e+06	9.4	0	2443.28	0	0	1	0	100	0	100	0	0	29.8717	54.07	9.4	0	0	
3.54063e+06	9.4	0	2581.42	0	0	1	0	100	0	100	0	0	27.67	53.8933	9.4	0	0	
3.54423e+06	9.4	0	2785.28	0	0.766667	0.233333	7269.52	100	0	100	1202.81	4.63358	27.77	53.7167	6.41	2.99	0	
3.54783e+06	9.4	0	2921.9	0	0.95	0.166667	7837.59	100	1010.46	100	1591.91	5.43593	33.0983	53.8733	5.8	3.61167	0	
3.55143e+06	9.4	0	3035.53	0	0	1	0	100	0	100	0	0	33.225	56.2533	9.4	0	0	
3.55503e+06	9.4	0	3126	0	0	1	0	100	0	100	0	0	30.5317	56.075	9.4	0	0	
3.55863e+06	9.4	0	3128.65	0	0	1	0	100	0	100	0	0	27.7967	55.8983	9.4	0	0	
3.56223e+06	9.4	0	3284.25	0	0.833333	0.166667	7901.15	100	0	100	1307.39	5.0362	27.8883	55.72	6.15	3.25	0	
3.56583e+06	9.4	0	3239.23	10.6833	0.9	0.133333	8200.37	100	288.682	100	1441.23	5.35174	33.0183	55.6417	5.92	3.48333	0	
3.56943e+06	9.4	0	3191.72	635.65	0	1	0	100	0	100	0	0	33.205	55.2167	9.4	0	0	
3.57303e+06	9.4	0	3044.83	320	0	1	0	100	0	100	0	0	30.4783	53.6867	9.4	0	0	
3.57663e+06	9.4	0	2314.45	314.667	0	1	0	100	0	100	0	0	28.1333	52.59	9.4	0	0	
3.58023e+06	9.4	0	1561.45	10.6833	0.166667	0.833333	1580.12	100	0	100	261.477	1.00718	26.555	51.97	8.75	0.65	0	
3.58383e+06	9.4	0	816.817	646.35	0.666667	0.566667	4108.31	100	2020.65	100	1270.04	3.41751	29.5367	53.4817	7.01	2.41333	0	
3.58743e+06	9.4	0	566.2	945.967	0	1	0	100	0	100	0	0	29.645	54.125	9.4	0	0	
3.59103e+06	9.4	0	342.767	0	0	1	0	100	0	100	0	0	29.22	52.6367	9.4	0	0	
3.59463e+06	9.4	0	388.383	0	0	1	0	100	0	100	0	0	28.86	52.4517	9.4	0	0	
3.59823e+06	9.4	0	412.133	0	0	1	0	100	0	100	0	0	28.4767	52.2717	9.4	0	0	
3.60183e+06	9.4	0	491.55	0	0	1	0	100	0	100	0	0	28.0533	52.095	9.4	0	0	
3.60543e+06	9.4	0	1239.6	10.6833	0	1	0	100	0	100	0	0	27.26	51.9167	9.4	0	0	
3.60903e+06	9.4	0	1695.23	630.317	0.6	0.483333	4897.9	100	721.594	100	1021.36	3.40724	27.075	51.9533	7.135	2.27333	0	
3.61263e+06	9.4	0	2121.23	21.3667	1	0.1	8416.76	100	865.896	100	1645.88	5.78053	32.575	51.9317	5.59	3.82	0	
3.61623e+06	9.4	0	2080.18	1287.35	0.1	1	0	100	865.895	100	252.943	0.34233	33.885	54.545	9.1	0.31	0	
3.61983e+06	9.4	0	2328.9	1576.28	0.25	1	0	100	2164.7	100	632.357	0.8558	31.9417	53.5167	8.65	0.775	0	
3.62343e+06	9.4	0	2448.98	0	0	1	0	100	0	100	0	0	29.85	54.1517	9.4	0	0	
3.62703e+06	9.4	0	2918.1	0	0	1	0	100	0	100	0	0	27.49	53.9717	9.4	0	0	
3.63063e+06	9.4	0	2808.67	0	0.9	0.1	8531.2	100	0	100	1411.97	5.43789	28.3567	53.795	5.89	3.51	0	
3.63423e+06	9.4	0	2967.9	0	0.8	0.3	6606.91	100	865.829	100	1346.44	4.5717	33.5633	54.25	6.37	3.04	0	
3.63783e+06	9.4	0	3084.57	0	0	1	0	100	0	100	0	0	32.8517	55.9233	9.4	0	0	
3.64143e+06	9.4	0	3355.9	0	0	1	0	100	0	100	0	0	30.0333	55.745	9.4	0	0	
3.64503e+06	9.4	0	3468.75	0	0.133333	0.866667	1263.81	100	0	100	209.179	0.805573	27.1317	55.5583	8.88	0.52	0	
3.64863e+06	9.4	0	3513.77	0	1	0	9478.52	100	0	100	1568.84	6.04171	29.2483	55.3817	5.5	3.9	0	
3.65223e+06	9.4	0	3555.95	10.6833	0.683333	0.35	6112.41	100	288.591	100	1096.02	4.04119	33.7833	55.495	6.765	2.63833	0	
3.65583e+06	9.4	0	3374.87	635.65	0	1	0	100	0	100	0	0	32.4183	54.8833	9.4	0	0	
3.65943e+06	9.4	0	3303.05	320	0	1	0	100	0	100	0	0	29.5017	53.3517	9.4	0	0	
3.66303e+06	9.4	0	2992	314.667	0.2	0.8	1895.6	100	0	100	313.768	1.20828	26.925	52.2533	8.62	0.78	0	
3.66663e+06	9.4	0	1861.87	10.6833	1	0	9477.92	100	0	100	1568.84	6.04137	30.4117	51.6417	5.5	3.9	0	
3.67023e+06	9.4	0	1315.4	646.35	0.416667	0.8	1873.86	100	1875.72	100	858.215	1.94982	34.4917	54.2667	7.97	1.45167	0	
3.67383e+06	9.4	0	863.95	945.967	0	1	0	100	0	100	0	0	33.6633	53.375	9.4	0	0	
3.67743e+06	9.4	0	684.767	0	0	1	0	100	0	100	0	0	32.9617	51.88	9.4	0	0	
3.68103e+06	9.4	0	730.767	0	0	1	0	100	0	100	0	0	32.31	51.7017	9.4	0	0	
3.68463e+06	9.4	0	778.65	0	0	1	0	100	0	100	0	0	31.6233	51.525	9.4	0	0	
3.68823e+06	9.4	0	944.517	0	0	1	0	100	0	100	0	0	30.8417	51.3467	9.4	0	0	
3.69183e+06	9.4	0	1511.7	10.6833	0	1	0	100	0	100	0	0	29.7417	51.1583	9.4	0	0	
3.69543e+06	9.4	0	1848.77	630.317	0.233333	1	0	100	2019.83	100	590.196	0.798537	28.25	54.9983	8.7	0.723333	0	
3.69903e+06	9.4	0	1900.08	21.3667	0.133333	0.866667	1263.57	100	0	100	209.177	0.805427	26.6767	54.7583	8.88	0.52	0	
3.70263e+06	9.4	0	2263.55	1287.35	1	0.05	9002.89	100	432.803	100	1616.86	5.90972	29.9867	52.69	5.545	3.86	0	
3.70623e+06	9.4	0	2535.05	1576.28	0.216667	1	0	100	1875.48	100	548.039	0.741477	31.4933	54.4017	8.75	0.671667	0	
3.70983e+06	9.4	0	2719.18	0	0	1	0	100	0	100	0	0	29.1917	52.5667	9.4	0	0	
3.71343e+06	9.4	0	2967.9	0	0.216667	0.783333	2053.2	100	0	100	339.911	1.30875	26.9067	52.3883	8.555	0.845	0	
3.71703e+06	9.4	0	3084.57	0	1	0	9476.24	100	0	100	1568.82	6.04036	29.9733	52.2117	5.5	3.9	0	
3.72063e+06	9.4	0	3354.37	0	0.616667	0.55	4250.3	100	1442.59	100	1125.22	3.28847	34.0417	53.9983	7.145	2.27167	0	
3.72423e+06	9.4	0	3377.53	0	0	1	0	100	0	100	0	0	31.89	55.9917	9.4	0	0	
3.72783e+06	9.4	0	3469.9	0	0	1	0	100	0	100	0	0	28.9	55.815	9.4	0	0	
3.73143e+06	9.4	0	3580.47	0	0.533333	0.466667	5053.72	100	0	100	836.704	3.22136	27.0217	55.6383	7.32	2.08	0	
3.73503e+06	9.4	0	3493.05	0	1	0	9475.64	100	0	100	1568.82	6.04	31.2433	55.4533	5.5	3.9	0	
3.73863e+06	9.4	0	3671.87	10.6833	0.3	0.733333	2436.72	100	288.5	100	487.747	1.72471	33.9733	55.8683	8.26	1.14333	0	
3.74223e+06	9.4	0	3606.13	635.65	0	1	0	100	0	100	0	0	31.0533	54.9533	9.4	0	0	
3.74583e+06	9.4	0	3666.92	320	0	1	0	100	0	100	0	0	27.88	53.4217	9.4	0	0	
3.74943e+06	9.4	0	3298.87	314.667	0.883333	0.116667	8369.72	100	0	100	1385.78	5.33507	28.0867	52.325	5.955	3.445	0	
3.75303e+06	9.4	0	2752.02	10.6833	0.95	0.233333	7216.7	100	1586.65	100	1658.61	5.25767	33.31	52.3967	5.86	3.55833	0	
3.75663e+06	9.4	0	2277.58	646.35	0	1	0	100	0	100	0	0	33.4167	55.1167	9.4	0	0	
3.76023e+06	9.4	0	2068.78	945.967	0	1	0	100	0	100	0	0	31.5133	52.6167	9.4	0	0	
3.76383e+06	9.4	0	1641.47	0	0	1	0	100	0	100	0	0	29.8833	51.1267	9.4	0	0	
3.76743e+06	9.4	0	1549.87	0	0.216667	1	0	100	1875.05	100	548.037	0.741303	28.4683	54.7067	8.72833	0.671667	0	
3.77103e+06	9.4	0	1488.7	0	0	1	0	100	0	100	0	0	27.1233	56.1483	9.4	0	0	
3.77463e+06	9.4	0	1831.08	0	0.7	0.3	6632.01	100	0	100	1098.16	4.22744	27.6983	55.965	6.67	2.73	0	
3.77823e+06	9.4	0	2196.85	10.6833	0.733333	0.283333	6749.3	100	144.228	100	1159.75	4.38507	33.3767	55.9083	6.55333	2.84667	0	
3.78183e+06	9.4	0	2602.52	630.317	0	1	0	100	0	100	0	0	33.29	55.0517	9.4	0	0	
3.78543e+06	9.4	0	2696.57	21.3667	0	1	0	100	0	100	0	0	30.9667	54.0033	9.4	0	0	
3.78903e+06	9.4	0	2966	1287.35	0.25	1	0	100	2163.33	100	632.35	0.855275	28.4867	52.725	8.625	0.775	0	
3.79263e+06	9.4	0	2966	1576.28	0.516667	0.483333	4894.74	100	0	100	810.547	3.12005	27.015	53.7617	7.385	2.015	0	
3.79623e+06	9.4	0	2967.52	0	1	0	9473.6	100	0	100	1568.8	6.03878	31.6617	51.3933	5.5	3.9	0	
3.79983e+06	9.4	0	3058.9	0	0.316667	0.883333	1061.57	100	1730.61	100	681.675	1.38872	33.9133	55.1483	8.325	1.075	0	
3.80343e+06	9.4	0	3172.15	0	0	1	0	100	0	100	0	0	31.2317	56.0033	9.4	0	0	
3.80703e+06	9.4	0	3241.52	0	0	1	0	100	0	100	0	0	28.4267	55.8267	9.4	0	0	
3.81063e+06	9.4	0	3330.62	0	0.633333	0.366667	5999.63	100	0	100	993.567	3.82438	27.2367	55.6467	6.93	2.47	0	
3.81423e+06	9.4	0	3308	0	1	0	9473	100	0	100	1568.79	6.0384	31.9733	55.46	5.5	3.9	0	
3.81783e+06	9.4	0	3307.62	0	0.116667	0.916667	785.038	100	288.416	100	214.321	0.617227	33.75	56.0417	8.97167	0.428333	0	
3.82143e+06	9.4	0	3285.38	0	0	1	0	100	0	100	0	0	30.895	55.9383	9.4	0	0	
3.82503e+06	9.4	0	3307.23	10.6833	0	1	0	100	0	100	0	0	28.015	55.75	9.4	0	0	
3.82863e+06	9.4	0	3262.38	635.65	0.783333	0.216667	7420.13	100	0	100	1228.89	4.72984	27.705	54.615	6.345	3.055	0	
3.83223e+06	9.4	0	3285.77	320	1	0.0666667	8754.95	100	576.794	100	1618.59	5.86355	32.7983	53.1417	5.55333	3.84667	0	
3.83583e+06	9.4	0	3331	314.667	0.0833333	1	0	100	720.992	100	210.782	0.285042	33.3283	55.6333	9.14167	0.258333	0	
3.83943e+06	9.4	0	3330.23	10.6833	0	1	0	100	0	100	0	0	30.4233	55.0833	9.4	0	0	
3.84303e+06	9.4	0	3284.62	646.35	0	1	0	100	0	100	0	0	27.5333	53.9433	9.4	0	0	
3.84663e+06	9.4	0	3261.25	945.967	0.85	0.383333	5841.03	100	2018.68	100	1557.61	4.5214	27.9467	52.74	6.21	3.12833	0	
3.85023e+06	9.4	0	3217	0	0.166667	0.833333	1578.63	100	0	100	261.463	1.00628	27.005	55.745	8.73333	0.65	0	
3.85383e+06	9.4	0	3214.72	0	1	0	9471.68	100	0	100	1568.78	6.03761	29.5717	55.555	5.4	3.9	0	
3.85743e+06	9.4	0	3080	0	0.55	0.483333	4860.09	100	288.372	100	889.29	3.23343	33.985	55.775	7.23	2.11833	0	
3.86103e+06	9.4	0	3079.62	0	0	1	0	100	0	100	0	0	32.3317	56.0333	9.4	0	0	
3.86463e+06	9.4	0	3057	10.6833	0	1	0	100	0	100	0	0	29.6467	55.8483	9.4	0	0	
3.86823e+06	9.4	0	3055.48	630.317	0.116667	0.883333	1104.97	100	0	100	183.023	0.704352	27.04	54.7083	8.93333	0.455	0	
3.87183e+06	9.4	0	2965.23	21.3667	1	0	9471.09	100	0	100	1568.77	6.03726	29.4433	53.6483	5.4	3.9	0	
3.87543e+06	9.4	0	2920	1287.35	0.733333	0.483333	4807.61	100	1874.29	100	1344.36	3.86022	34.005	53.6083	6.66167	2.68667	0	
3.87903e+06	9.4	0	2919.25	1576.28	0.15	1	0	100	1297.56	100	379.407	0.513	32.4667	52.8867	8.935	0.465	0	
3.88263e+06	9.4	0	2874.23	0	0.0833333	1	0	100	720.866	100	210.782	0.285	29.9333	55.9367	9.14167	0.258333	0	
3.88623e+06	9.4	0	2830.13	0	0	1	0	100	0	100	0	0	27.4383	55.8283	9.4	0	0	
3.88983e+06	9.4	0	2897.38	0	0.9	0.1	8523.43	100	0	100	1411.89	5.43321	28.2967	55.6483	5.8	3.51	0	
3.89343e+06	9.4	0	2921.15	0	0.75	0.283333	6739.73	100	288.332	100	1200.75	4.44039	33.5167	55.685	6.43	2.89833	0	
3.89703e+06	9.4	0	2989.75	0	0	1	0	100	0	100	0	0	32.9467	56.1183	9.4	0	0	
3.90063e+06	9.4	0	3033.62	0	0	1	0	100	0	100	0	0	30.3133	55.94	9.4	0	0	
3.90423e+06	9.4	0	3010.63	0	0	1	0	100	0	100	0	0	27.6717	55.7533	9.4	0	0	
3.90783e+06	9.4	0	2989.75	0	0.85	0.15	8049.4	100	0	100	1333.45	5.13105	28.05	55.575	6	3.315	0	
3.91143e+06	9.4	0	3034.77	10.6833	0.816667	0.216667	7411.52	100	288.313	100	1312.1	4.84257	33.285	55.5783	6.16333	3.15833	0	
3.91503e+06	9.4	0	3078.85	635.65	0	1	0	100	0	100	0	0	33.0567	55.0833	9.4	0	0	
3.91863e+06	9.4	0	3007.2	320	0	1	0	100	0	100	0	0	30.395	53.545	9.4	0	0	
3.92223e+06	9.4	0	2777.68	314.667	0	1	0	100	0	100	0	0	27.8667	52.445	9.4	0	0	
3.92583e+06	9.4	0	2462.1	10.6833	0.683333	0.316667	6470.67	100	0	100	1071.98	4.12473	27.5333	51.8333	6.66667	2.665	0	
3.92943e+06	9.4	0	2346.95	646.35	0.6	0.633333	3472.04	100	2018.06	100	1165.4	3.0111	31.5017	53.73	7.21	2.15333	0	
3.93303e+06	9.4	0	2165.48	945.967	0	1	0	100	0	100	0	0	30.0467	53.9767	9.4	0	0	
3.93663e+06	9.4	0	2074.87	0	0	1	0	100	0	100	0	0	28.18	52.4817	9.4	0	0	
3.94023e+06	9.4	0	2009.9	0	0.266667	0.733333	2525	100	0	100	418.333	1.60957	26.6933	52.305	8.33333	1.04	0	
