#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34227480	-0.68	0	3240	0	1	0	7367.54	100	0	100	1548.63	4.7574	26.5	55.7	-3.6	2.9	0
34227540	-0.68	0	3240	0	1	0	7367.54	100	0	100	1548.63	4.7574	26.6	55.7	-3.6	2.9	0
34227600	-0.68	0	3240	0	1	0	7367.54	100	0	100	1548.63	4.7574	26.6	55.7	-3.6	2.9	0
34227660	-0.68	0	3240	0	1	0	7367.53	100	0	100	1548.63	4.7574	26.7	55.7	-3.6	2.9	0
34227720	-0.68	0	3240	0	1	0	7367.53	100	0	100	1548.63	4.7574	26.7	55.7	-3.6	2.9	0
34227780	-0.68	0	3240	0	1	0	7367.53	100	0	100	1548.63	4.7574	26.8	55.7	-3.6	2.9	0
34227840	-0.68	0	3240	0	1	0	7367.52	100	0	100	1548.63	4.7574	26.9	55.7	-3.6	2.9	0
34227900	-0.68	0	3240	0	1	0	7367.52	100	0	100	1548.63	4.7574	26.9	55.7	-3.6	2.9	0
34227960	-0.68	0	3240	0	1	0	7367.52	100	0	100	1548.63	4.7574	27	55.7	-3.6	2.9	0
34228020	-0.68	0	3240	0	1	0	7367.52	100	0	100	1548.63	4.7574	27	55.7	-3.6	2.9	0
34228080	-0.68	0	3240	0	1	0	7367.51	100	0	100	1548.63	4.7574	27.1	55.7	-3.6	2.9	0
34228140	-0.68	0	3240	0	1	0	7367.51	100	0	100	1548.63	4.7574	27.1	55.7	-3.6	2.9	0
34228200	-0.68	0	3240	0	1	0	7367.51	100	0	100	1548.63	4.7574	27.2	55.7	-3.6	2.9	0
34228260	-0.68	0	3240	0	1	0	7367.5	100	0	100	1548.63	4.7574	27.3	55.7	-3.6	2.9	0
34228320	-0.68	0	3240	0	1	0	7367.5	100	0	100	1548.63	4.7574	27.3	55.7	-3.6	2.9	0
34228380	-0.68	0	3240	0	1	0	7367.5	100	0	100	1548.63	4.7574	27.4	55.7	-3.6	2.9	0
34228440	-0.68	0	3240	0	1	0	7367.5	100	0	100	1548.63	4.7574	27.4	55.7	-3.6	2.9	0
34228500	-0.68	0	3240	0	1	0	7367.49	100	0	100	1548.63	4.7574	27.5	55.6	-3.6	2.9	0
34228560	-0.68	0	3240	0	1	0	7367.49	100	0	100	1548.63	4.7574	27.6	55.6	-3.6	2.9	0
34228620	-0.68	0	3240	0	1	0	7367.49	100	0	100	1548.63	4.7574	27.6	55.6	-3.6	2.9	0
34228680	-0.68	0	3240	0	1	0	7367.48	100	0	100	1548.63	4.7574	27.7	55.6	-3.6	2.9	0
34228740	-0.68	0	3240	0	1	0	7367.48	100	0	100	1548.63	4.7574	27.7	55.6	-3.6	2.9	0
34228800	-0.68	0	3148	0	1	0	7367.48	100	0	100	1548.63	4.7574	27.8	55.6	-3.6	2.9	0
34228860	-0.68	0	3148	0	1	0	7367.47	100	0	100	1548.63	4.7574	27.9	55.6	-3.6	2.9	0
34228920	-0.68	0	3148	0	1	0	7367.47	100	0	100	1548.63	4.7574	27.9	55.6	-3.6	2.9	0
34228980	-0.68	0	3148	0	1	0	7367.47	100	0	100	1548.63	4.7574	28	55.6	-3.6	2.9	0
34229040	-0.68	0	3148	0	1	0	7367.47	100	0	100	1548.63	4.7574	28	55.6	-3.6	2.9	0
34229100	-0.68	0	3148	0	1	0	7367.46	100	0	100	1548.63	4.7574	28.1	55.6	-3.6	2.9	0
34229160	-0.68	0	3148	0	1	0	7367.46	100	0	100	1548.63	4.7574	28.2	55.6	-3.6	2.9	0
34229220	-0.68	0	3148	0	1	0	7367.46	100	0	100	1548.63	4.7574	28.2	55.6	-3.6	2.9	0
34229280	-0.68	0	3148	0	1	0	7367.45	100	0	100	1548.63	4.7574	28.3	55.6	-3.6	2.9	0
34229340	-0.68	0	3148	0	1	0	7367.45	100	0	100	1548.63	4.7574	28.3	55.6	-3.6	2.9	0
34229400	-0.68	0	3148	0	1	0	7367.45	100	0	100	1548.63	4.7574	28.4	55.6	-3.6	2.9	0
34229460	-0.68	0	3148	0	1	0	7367.45	100	0	100	1548.63	4.7574	28.5	55.6	-3.6	2.9	0
34229520	-0.68	0	3148	0	1	0	7367.44	100	0	100	1548.63	4.7574	28.5	55.6	-3.6	2.9	0
34229580	-0.68	0	3148	0	1	0	7367.44	100	0	100	1548.63	4.7574	28.6	55.6	-3.6	2.9	0
34229640	-0.68	0	3148	0	1	0	7367.44	100	0	100	1548.63	4.7574	28.6	55.6	-3.6	2.9	0
34229700	-0.68	0	3148	0	1	0	7367.43	100	0	100	1548.63	4.7574	28.7	55.6	-3.6	2.9	0
34229760	-0.68	0	3148	0	1	0	7367.43	100	0	100	1548.63	4.7574	28.7	55.6	-3.6	2.9	0
34229820	-0.68	0	3148	0	1	0	7367.43	100	0	100	1548.63	4.7574	28.8	55.6	-3.6	2.9	0
34229880	-0.68	0	3148	0	1	0	7367.42	100	0	100	1548.63	4.7574	28.9	55.6	-3.6	2.9	0
34229940	-0.68	0	3148	0	1	0	7367.42	100	0	100	1548.63	4.7574	28.9	55.6	-3.6	2.9	0
34230000	-0.68	0	3148	0	1	0	7367.42	100	0	100	1548.63	4.7574	29	55.6	-3.6	2.9	0
34230060	-0.68	0	3148	0	1	0	7367.42	100	0	100	1548.63	4.7574	29	55.6	-3.6	2.9	0
34230120	-0.68	0	3148	0	1	0	7367.41	100	0	100	1548.63	4.7574	29.1	55.6	-3.6	2.9	0
34230180	-0.68	0	3148	0	1	0	7367.41	100	0	100	1548.63	4.7574	29.2	55.6	-3.6	2.9	0
34230240	-0.68	0	3148	0	1	0	7367.41	100	0	100	1548.63	4.7574	29.2	55.6	-3.6	2.9	0
34230300	-0.68	0	3148	0	1	0	7367.4	100	0	100	1548.63	4.7574	29.3	55.6	-3.6	2.9	0
34230360	-0.68	0	3148	0	1	0	7367.4	100	0	100	1548.63	4.7574	29.3	55.6	-3.6	2.9	0
34230420	-0.68	0	3148	0	1	0	7367.4	100	0	100	1548.63	4.7574	29.4	55.6	-3.6	2.9	0
34230480	-0.68	0	3148	0	1	0	7367.39	100	0	100	1548.63	4.7574	29.5	55.5	-3.6	2.9	0
34230540	-0.68	0	3148	0	1	0	7367.39	100	0	100	1548.63	4.7574	29.5	55.5	-3.6	2.9	0
34230600	-0.68	0	3148	0	1	0	7367.39	100	0	100	1548.63	4.7574	29.6	55.5	-3.6	2.9	0
34230660	-0.68	0	3148	0	1	0	7367.39	100	0	100	1548.63	4.7573	29.6	55.5	-3.6	2.9	0
34230720	-0.68	0	3148	0	1	0	7367.38	100	0	100	1548.63	4.7573	29.7	55.5	-3.6	2.9	0
34230780	-0.68	0	3148	0	1	0	7367.38	100	0	100	1548.63	4.7573	29.8	55.5	-3.6	2.9	0
34230840	-0.68	0	3148	0	1	0	7367.38	100	0	100	1548.63	4.7573	29.8	55.5	-3.6	2.9	0
34230900	-0.68	0	3148	0	1	0	7367.37	100	0	100	1548.63	4.7573	29.9	55.5	-3.6	2.9	0
34230960	-0.68	0	3148	0	1	0	7367.37	100	0	100	1548.63	4.7573	29.9	55.5	-3.6	2.9	0
34231020	-0.68	0	3148	0	1	0	7367.37	100	0	100	1548.63	4.7573	30	55.5	-3.6	2.9	0
34231080	-0.68	0	3148	0	1	0	7367.37	100	0	100	1548.63	4.7573	30.1	55.5	-3.6	2.9	0
34231140	-0.68	0	3148	0	1	0	7367.36	100	0	100	1548.63	4.7573	30.1	55.5	-3.6	2.9	0
34231200	-0.68	0	3148	0	1	0	7367.36	100	0	100	1548.63	4.7573	30.2	55.5	-3.6	2.9	0
34231260	-0.68	0	3148	0	1	0	7367.36	100	0	100	1548.63	4.7573	30.2	55.5	-3.6	2.9	0
34231320	-0.68	0	3148	0	1	0	7367.35	100	0	100	1548.63	4.7573	30.3	55.5	-3.6	2.9	0
34231380	-0.68	0	3148	0	1	0	7367.35	100	0	100	1548.63	4.7573	30.4	55.5	-3.6	2.9	0
34231440	-0.68	0	3148	0	1	0	7367.35	100	0	100	1548.63	4.7573	30.4	55.5	-3.6	2.9	0
34231500	-0.68	0	3148	0	1	0	7367.34	100	0	100	1548.63	4.7573	30.5	55.5	-3.6	2.9	0
34231560	-0.68	0	3148	0	1	0	7367.34	100	0	100	1548.63	4.7573	30.5	55.5	-3.6	2.9	0
34231620	-0.68	0	3148	0	1	0	7367.34	100	0	100	1548.63	4.7573	30.6	55.5	-3.6	2.9	0
34231680	-0.68	0	3148	0	1	0	7367.34	100	0	100	1548.63	4.7573	30.7	55.5	-3.6	2.9	0
34231740	-0.68	0	3148	0	1	0	7367.33	100	0	100	1548.63	4.7573	30.7	55.5	-3.6	2.9	0
34231800	-0.68	0	3148	0	1	0	7367.33	100	0	100	1548.63	4.7573	30.8	55.5	-3.6	2.9	0
34231860	-0.68	0	3148	0	1	0	7367.33	100	0	100	1548.63	4.7573	30.8	55.5	-3.6	2.9	0
34231920	-0.68	0	3148	0	1	0	7367.32	100	0	100	1548.63	4.7573	30.9	55.5	-3.6	2.9	0
34231980	-0.68	0	3148	0	1	0	7367.32	100	0	100	1548.63	4.7573	31	55.5	-3.6	2.9	0
34232040	-0.68	0	3148	0	1	0	7367.32	100	0	100	1548.63	4.7573	31	55.5	-3.6	2.9	0
34232100	-0.68	0	3148	0	1	0	7367.32	100	0	100	1548.63	4.7573	31.1	55.5	-3.6	2.9	0
34232160	-0.68	0	3148	0	1	0	7367.31	100	0	100	1548.63	4.7573	31.1	55.5	-3.6	2.9	0
34232220	-0.68	0	3148	0	1	0	7367.31	100	0	100	1548.63	4.7573	31.2	55.5	-3.6	2.9	0
34232280	-0.68	0	3148	0	1	0	7367.31	100	0	100	1548.63	4.7573	31.3	55.5	-3.6	2.9	0
34232340	-0.68	0	3148	0	1	0	7367.3	100	0	100	1548.63	4.7573	31.3	55.5	-3.6	2.9	0
34232400	-0.68	0	3080	0	1	0	7367.3	100	0	100	1548.63	4.7573	31.4	55.5	-3.6	2.9	0
34232460	-0.68	0	3080	0	1	0	7367.3	100	0	100	1548.63	4.7573	31.4	55.5	-3.6	2.9	0
34232520	-0.68	0	3080	0	1	0	7367.29	100	0	100	1548.63	4.7573	31.5	55.4	-3.6	2.9	0
34232580	-0.68	0	3080	0	1	0	7367.29	100	0	100	1548.63	4.7573	31.6	55.4	-3.6	2.9	0
34232640	-0.68	0	3080	0	1	0	7367.29	100	0	100	1548.63	4.7573	31.6	55.4	-3.6	2.9	0
34232700	-0.68	0	3080	0	1	0	7367.29	100	0	100	1548.63	4.7573	31.7	55.4	-3.6	2.9	0
34232760	-0.68	0	3080	0	1	0	7367.28	100	0	100	1548.63	4.7573	31.8	55.4	-3.6	2.9	0
34232820	-0.68	0	3080	0	1	0	7367.28	100	0	100	1548.63	4.7573	31.8	55.4	-3.6	2.9	0
34232880	-0.68	0	3080	0	1	0	7367.28	100	0	100	1548.63	4.7573	31.9	55.4	-3.6	2.9	0
34232940	-0.68	0	3080	0	1	0	7367.27	100	0	100	1548.63	4.7573	31.9	55.4	-3.6	2.9	0
34233000	-0.68	0	3080	0	1	0	7367.27	100	0	100	1548.63	4.7573	32	55.4	-3.6	2.9	0
34233060	-0.68	0	3080	0	1	0	7367.27	100	0	100	1548.63	4.7573	32.1	55.4	-3.6	2.9	0
34233120	-0.68	0	3080	0	1	0	7367.27	100	0	100	1548.63	4.7573	32.1	55.4	-3.6	2.9	0
34233180	-0.68	0	3080	0	1	0	7367.26	100	0	100	1548.63	4.7573	32.2	55.4	-3.6	2.9	0
34233240	-0.68	0	3080	0	1	0	7367.26	100	0	100	1548.63	4.7573	32.2	55.4	-3.6	2.9	0
34233300	-0.68	0	3080	0	1	0	7367.26	100	0	100	1548.63	4.7573	32.3	55.4	-3.6	2.9	0
34233360	-0.68	0	3080	0	1	0	7367.25	100	0	100	1548.63	4.7573	32.4	55.4	-3.6	2.9	0
34233420	-0.68	0	3080	0	1	0	7367.25	100	0	100	1548.63	4.7573	32.4	55.4	-3.6	2.9	0
34233480	-0.68	0	3080	0	1	0	7367.25	100	0	100	1548.63	4.7573	32.5	55.4	-3.6	2.9	0
34233540	-0.68	0	3080	0	1	0	7367.24	100	0	100	1548.63	4.7573	32.5	55.4	-3.6	2.9	0
34233600	-0.68	0	3080	0	1	0	7367.24	100	0	100	1548.63	4.7573	32.6	55.4	-3.6	2.9	0
34233660	-0.68	0	3080	0	1	0	7367.24	100	0	100	1548.63	4.7573	32.7	55.4	-3.6	2.9	0
34233720	-0.68	0	3080	0	1	0	7367.24	100	0	100	1548.63	4.7573	32.7	55.4	-3.6	2.9	0
34233780	-0.68	0	3080	0	1	0	7367.23	100	0	100	1548.63	4.7573	32.8	55.4	-3.6	2.9	0
34233840	-0.68	0	3080	0	1	0	7367.23	100	0	100	1548.63	4.7573	32.8	55.4	-3.6	2.9	0
34233900	-0.68	0	3080	0	1	0	7367.23	100	0	100	1548.63	4.7573	32.9	55.4	-3.6	2.9	0
34233960	-0.68	0	3080	0	1	0	7367.22	100	0	100	1548.63	4.7572	33	55.4	-3.6	2.9	0
34234020	-0.68	0	3080	0	1	0	7367.22	100	0	100	1548.63	4.7572	33	55.4	-3.6	2.9	0
34234080	-0.68	0	3080	0	1	0	7367.22	100	0	100	1548.63	4.7572	33.1	55.4	-3.6	2.9	0
34234140	-0.68	0	3080	0	1	0	7367.21	100	0	100	1548.63	4.7572	33.2	55.4	-3.6	2.9	0
34234200	-0.68	0	3080	0	1	0	7367.21	100	0	100	1548.63	4.7572	33.2	55.4	-3.6	2.9	0
34234260	-0.68	0	3080	0	1	0	7367.21	100	0	100	1548.63	4.7572	33.3	55.4	-3.6	2.9	0
34234320	-0.68	0	3080	0	1	0	7367.21	100	0	100	1548.63	4.7572	33.3	55.4	-3.6	2.9	0
34234380	-0.68	0	3080	0	1	0	7367.2	100	0	100	1548.63	4.7572	33.4	55.4	-3.6	2.9	0
34234440	-0.68	0	3080	0	1	0	7367.2	100	0	100	1548.63	4.7572	33.5	55.4	-3.6	2.9	0
34234500	-0.68	0	3080	0	1	0	7367.2	100	0	100	1548.63	4.7572	33.5	55.3	-3.6	2.9	0
34234560	-0.68	0	3080	0	1	0	7367.19	100	0	100	1548.63	4.7572	33.6	55.3	-3.6	2.9	0
34234620	-0.68	0	3080	0	1	0	7367.19	100	0	100	1548.63	4.7572	33.6	55.3	-3.6	2.9	0
34234680	-0.68	0	3080	0	1	0	7367.19	100	0	100	1548.63	4.7572	33.7	55.3	-3.6	2.9	0
34234740	-0.68	0	3080	0	1	0	7367.19	100	0	100	1548.63	4.7572	33.8	55.3	-3.6	2.9	0
34234800	-0.68	0	3080	0	1	0	7367.18	100	0	100	1548.63	4.7572	33.8	55.3	-3.6	2.9	0
34234860	-0.68	0	3080	0	1	0	7367.18	100	0	100	1548.63	4.7572	33.9	55.3	-3.6	2.9	0
34234920	-0.68	0	3080	0	1	0	7367.18	100	0	100	1548.63	4.7572	33.9	55.3	-3.6	2.9	0
34234980	-0.68	0	3080	0	1	0	7367.17	100	0	100	1548.63	4.7572	34	55.3	-3.6	2.9	0
34235040	-0.68	0	3080	0	1	0	7367.17	100	0	100	1548.63	4.7572	34.1	55.3	-3.6	2.9	0
34235100	-0.68	0	3080	0	1	0	7367.17	100	0	100	1548.63	4.7572	34.1	55.3	-3.6	2.9	0
34235160	-0.68	0	3080	0	1	0	7367.16	100	0	100	1548.63	4.7572	34.2	55.3	-3.6	2.9	0
34235220	-0.68	0	3080	0	1	0	7367.16	100	0	100	1548.63	4.7572	34.2	55.3	-3.6	2.9	0
34235280	-0.68	0	3080	0	1	0	7367.16	100	0	100	1548.63	4.7572	34.3	55.3	-3.6	2.9	0
34235340	-0.68	0	3080	0	1	0	7367.16	100	0	100	1548.63	4.7572	34.4	55.3	-3.6	2.9	0
34235400	-0.68	0	3080	0	1	0	7367.15	100	0	100	1548.63	4.7572	34.4	55.3	-3.6	2.9	0
34235460	-0.68	0	3080	0	1	0	7367.15	100	0	100	1548.63	4.7572	34.5	55.3	-3.6	2.9	0
34235520	-0.68	0	3080	0	1	0	7367.15	100	0	100	1548.63	4.7572	34.6	55.3	-3.6	2.9	0
34235580	-0.68	0	3080	0	1	0	7367.14	100	0	100	1548.63	4.7572	34.6	55.3	-3.6	2.9	0
34235640	-0.68	0	3080	0	1	0	7367.14	100	0	100	1548.63	4.7572	34.7	55.3	-3.6	2.9	0
34235700	-0.68	0	3080	0	1	0	7367.14	100	0	100	1548.63	4.7572	34.7	55.3	-3.6	2.9	0
34235760	-0.68	0	3080	0	1	0	7367.14	100	0	100	1548.63	4.7572	34.8	55.3	-3.6	2.9	0
34235820	-0.68	0	3080	0	1	0	7367.13	100	0	100	1548.63	4.7572	34.9	55.3	-3.6	2.9	0
34235880	-0.68	0	3080	0	1	0	7367.13	100	0	100	1548.63	4.7572	34.9	55.3	-3.6	2.9	0
34235940	-0.68	0	3080	0	1	0	7367.13	100	0	100	1548.63	4.7572	35	55.3	-3.6	2.9	0
34236000	-0.68	0	3148	0	1	0	4684.27	100	0	100	984.671	4.7572	35	55.3	-3.6	2.9	0
34236060	-0.68	0	3148	0	1	1	0	100	5825.32	100	2174.79	2.6786	35	55.5	-2.5	1.8	0
34236120	-0.68	0	3148	0	1	1	0	100	5825.3	100	2174.78	2.6786	34.9	55.8	-2.5	1.8	0
34236180	-0.68	0	3148	0	1	1	0	100	5825.28	100	2174.77	2.6786	34.9	56.1	-2.5	1.8	0
34236240	-0.68	0	3148	0	0	1	0	100	0	100	0	0	34.8	56.1	-0.68	0	0
34236300	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.8	56.1	-0.69	0	0
34236360	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.7	56.1	-0.69	0	0
34236420	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.7	56.1	-0.69	0	0
34236480	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.6	56.1	-0.69	0	0
34236540	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.6	56.1	-0.69	0	0
34236600	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.5	56.1	-0.69	0	0
34236660	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.5	56.1	-0.69	0	0
34236720	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.4	56.1	-0.69	0	0
34236780	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.4	56.1	-0.69	0	0
34236840	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.4	56.1	-0.69	0	0
34236900	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.3	56.1	-0.69	0	0
34236960	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.3	56.1	-0.69	0	0
34237020	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.2	56.1	-0.69	0	0
34237080	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.2	56.1	-0.69	0	0
34237140	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.1	56.1	-0.69	0	0
34237200	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34.1	56.1	-0.69	0	0
34237260	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34	56	-0.69	0	0
34237320	-0.69	0	3148	0	0	1	0	100	0	100	0	0	34	56	-0.69	0	0
34237380	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.9	56	-0.69	0	0
34237440	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.9	56	-0.69	0	0
34237500	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.9	56	-0.69	0	0
34237560	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.8	56	-0.69	0	0
34237620	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.8	56	-0.69	0	0
34237680	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.7	56	-0.69	0	0
34237740	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.7	56	-0.69	0	0
34237800	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.6	56	-0.69	0	0
34237860	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.6	56	-0.69	0	0
34237920	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.5	56	-0.69	0	0
34237980	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.5	56	-0.69	0	0
34238040	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.4	56	-0.69	0	0
34238100	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.4	56	-0.69	0	0
34238160	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.3	56	-0.69	0	0
34238220	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.3	56	-0.69	0	0
34238280	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.3	56	-0.69	0	0
34238340	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.2	56	-0.69	0	0
34238400	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.2	56	-0.69	0	0
34238460	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.1	56	-0.69	0	0
34238520	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33.1	56	-0.69	0	0
34238580	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33	56	-0.69	0	0
34238640	-0.69	0	3148	0	0	1	0	100	0	100	0	0	33	56	-0.69	0	0
34238700	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.9	56	-0.69	0	0
34238760	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.9	56	-0.69	0	0
34238820	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.8	56	-0.69	0	0
34238880	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.8	56	-0.69	0	0
34238940	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.8	56	-0.69	0	0
34239000	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.7	56	-0.69	0	0
34239060	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.7	56	-0.69	0	0
34239120	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.6	56	-0.69	0	0
34239180	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.6	56	-0.69	0	0
34239240	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.5	55.9	-0.69	0	0
34239300	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.5	55.9	-0.69	0	0
34239360	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.4	55.9	-0.69	0	0
34239420	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.4	55.9	-0.69	0	0
34239480	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.3	55.9	-0.69	0	0
34239540	-0.69	0	3148	0	0	1	0	100	0	100	0	0	32.3	55.9	-0.69	0	0
34239600	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32.3	55.9	-0.69	0	0
34239660	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32.2	55.9	-0.69	0	0
34239720	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32.2	55.8	-0.69	0	0
34239780	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32.1	55.8	-0.69	0	0
34239840	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32.1	55.8	-0.69	0	0
34239900	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32	55.7	-0.69	0	0
34239960	-0.69	0	3103	641	0	1	0	100	0	100	0	0	32	55.7	-0.69	0	0
34240020	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.9	55.7	-0.69	0	0
34240080	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.9	55.6	-0.69	0	0
34240140	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.8	55.6	-0.69	0	0
34240200	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.8	55.6	-0.69	0	0
34240260	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.8	55.5	-0.69	0	0
34240320	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.7	55.5	-0.69	0	0
34240380	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.7	55.5	-0.69	0	0
34240440	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.6	55.4	-0.69	0	0
34240500	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.6	55.4	-0.69	0	0
34240560	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.5	55.4	-0.69	0	0
34240620	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.5	55.3	-0.69	0	0
34240680	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.4	55.3	-0.69	0	0
34240740	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.4	55.3	-0.69	0	0
34240800	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.3	55.2	-0.69	0	0
34240860	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.3	55.2	-0.69	0	0
34240920	-0.69	0	3103	641	0	1	0	100	0	100	0	0	31.3	55.2	-0.69	0	0
